,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
33,-3.2449893126108207,0.8214998522004159,-2.0020060766297303,-1.7793753707717466,-1.4902054322314264,-0.3516462133280307,-0.8044811555277661,-0.9807613850602347,0.08015968253981665,0.38365250154217695,11,Emily LaPointe,48
34,-6.909158934406121,0.38091698510787564,6.421799064491408,1.1340759491114614,0.4765759759948931,0.005304084491279965,-1.112718669709056,0.30488622618347966,0.5332942245780039,-0.18874438611735606,15,Sydney Watkins,49
35,-5.149744241823502,-1.0493904479939653,2.2684922170458672,-1.9304393012470267,0.7357501999135796,-0.6604473885264395,-2.0954034889344846,-0.38268532482846634,1.750854707478419,0.30760522333527296,5,Bella Nascimento,50
36,-6.986718450101936,-0.36070706875880476,-3.122456115935514,1.3249245393691749,0.18630221928615595,-0.9260988688903505,-0.43188360320065766,0.5619797133859372,0.9774385863993467,-0.18506199956838315,10,Sini Mäkelä,51
37,0.018370033967239154,-1.6935852900301902,1.546424746282158,-2.226330077844522,3.7171210986679175,-0.7793721590874874,0.12392337833517544,-0.03306052657774984,-0.8648520927496433,0.4292104197450814,1,D'yona Davis,58
38,6.087740796706197,-2.3243235293513087,-3.4951360566375156,2.6179089891838214,-0.2549911187250725,3.7093242761157006,1.3792877713207605,1.7513871941630241,-0.9157783251415488,1.4751817904760427,22,Courtney Warley,59
39,2.089677408224217,0.7362397359465892,-1.8564499615487529,-1.7025513560866945,2.8121384619437086,0.6831270307685943,0.465537569156837,-1.3916785675872076,0.044432780941300445,0.9037194680515721,5,Lynette Taitt,60
40,-3.6308807626796806,0.41025367066737506,5.420490604703246,-1.4566094997479895,-1.476800691272859,1.0776165088559715,1.1090518941580443,0.05475193865444557,-1.2318620755957286,1.0997225880151884,15,Sydney Watkins,62
41,-0.6467079878314645,-1.8863451892896321,0.7037846762411598,-4.908238693855614,0.7845985550407323,-0.24771441248165668,-0.5950509162664256,-0.6845048447027496,0.7705980936789529,-0.07142991626347032,0,Kania Pollock,63
42,-5.714879408323301,-1.7254837490281392,3.28897796643067,-0.0757562949095394,2.479132851891141,-0.8100562304562624,-1.1958473055115435,1.0494393080617812,-2.882776229231841,2.205905232705206,14,Candela Abejón,64
43,-0.009052772862311558,-2.532184664627251,-2.0946863653170587,-0.4476187471605156,-2.730017323640786,-0.47867068198999696,-0.1571976368307669,0.04721041663425657,-0.3813586146175481,0.19378306289398367,12,Julie Høier,65
44,-2.559491688110133,1.2411351159130102,0.5149537580744278,-5.504212099954931,1.9487933432960103,0.9668922934387782,0.27194545143210946,0.39679946335323385,0.7503494107049413,0.3528729268113446,13,Lizahya Morgan,66
45,-1.7540561606841065,-4.151587356908876,-2.771176711108329,1.9789020425122283,-0.7453058528175532,2.039454846555721,-1.155386114290224,-0.8707069316791994,0.6662863245695599,2.177388512430834,25,Pamela Miceus,67
46,-3.65477566294278,-3.0877202563163135,-1.7633015051248113,-2.21295827460804,-1.5426384987122264,1.475835306656783,0.37328593046775416,-0.973948870448792,-0.3136067766187213,-0.6822460340412132,24,Tuuli Menna,68
47,-5.621091734050508,1.963832733229459,-0.027766019706986195,0.15210331933561116,-1.2421285449597763,2.5220557180790686,0.6927588103358553,1.3203396378190686,-0.10502830285654167,0.49852664960564663,10,Sini Mäkelä,69
48,2.8416041496453346,5.520603802877691,0.18872257953732363,0.3992500695614792,-1.168162712969154,-0.030743641042380348,-2.3757828141679584,-1.9681462864166728,0.1764104335331022,0.36628698301515844,21,Nitzan Amar,72
49,3.5359915126713695,2.5393171622235062,0.6429340320745532,-1.597906084793125,-0.12283451357832567,-0.9064254150105067,-1.1505623350044152,0.8116211364626396,0.5342609351453849,-0.3016690210096347,23,Inés Giménez Monserrat,73
50,3.597081664881316,-2.155392640403379,-1.9189045049497946,1.9081751991989595,-2.7446354397147044,1.2761984832441877,-1.4371122886730212,-0.24766138894038153,0.9471316706281581,2.4959430932666127,9,Leyla Öztürk,74
51,3.2276274135171126,-2.0914823958310453,-1.439960077892916,3.56346034610273,-1.49269215915571,-1.4860525349223435,0.3952317827868151,-0.03983685882929977,0.09831198734583849,0.6629319328707091,25,Petra Juric,75
52,0.8579568449108741,-0.6593640852646775,2.405068600895051,-0.4977263250250413,0.023703591896065176,-0.710724842917461,0.7064692845577122,0.6112218534095741,0.779754587570297,-1.0476058270268553,4,Tegan Young,76
53,-0.360502770100652,-0.6789174168941543,1.216856023911297,1.8468789162888009,3.339406759157948,0.6988677337594904,0.20471709533526658,-1.2349526254510308,1.3653097082156356,-0.034851293879869065,0,Brianna Davis,77
54,1.6201159142065331,3.3061616524503554,-2.004527347590004,0.2520432851238866,-0.7292134049558939,-1.3034438489233837,-0.784552019544118,1.4323663228602304,-0.5818924164989004,-1.048191089744998,1,Hana Mühl,78
55,-0.7735205245791427,-5.080156358446305,-1.8797346153199892,2.1499698605934925,-1.44110518967466,-2.9505608315388203,-0.8424815629697008,0.610741961721513,1.6383703371975276,1.1255092195998189,6,Kristina Juric,79
56,3.1355658951909886,-4.541960469170462,-0.5725450717427415,0.14228078019359555,0.1253683444260163,0.9782501802913396,2.2538674597171355,-1.567426550485602,-0.6284317534117876,-0.027297715667741074,34,Shayna Ericksen,84
57,2.3703560426927117,-5.992116362043236,-1.800560535182563,-0.3559261771080064,-0.45471181547363076,-0.23562926023687217,-0.5981268096728274,0.11257145595170041,-0.41557957547218727,1.6488628566639763,35,Kayla Grimme,85
58,-0.1260008924876816,0.7027509955098455,2.7127652467584746,-2.6371890627079333,-1.08228523919704,3.2015609562025875,0.36303336784056084,-0.9924037530678017,-0.8418741561803985,-0.5975649789657477,14,Taylor Williams,86
59,0.2021690865296945,2.8416467055769643,1.340797753336362,-2.367755822871485,0.08071607825280779,0.3817711180431703,1.294311318508731,0.3771878142465413,-0.6296526835373899,1.2745760153020458,32,Nyasha Irizarry,87
60,-0.49567226930888825,-0.7838295949668691,-2.43775431075996,-1.1451203220607333,0.22242096637086278,1.5208752857182777,0.4024174401948657,-1.6048706724362385,0.0033389489245775478,0.31361618138632247,12,Ashley Stec,88
61,-4.847167369519561,1.1254184360235862,4.15141396365882,-0.2454127734562072,-0.8977873272691824,2.110771362020649,-0.6461029593787285,-0.8185218035482522,0.18064586939107183,0.97804011713148,31,Maeve Parahus,90
62,-2.087672940100565,4.3619782029621526,-4.980429711001847,-2.036531091650772,1.2402898327295537,-1.906883619420269,0.22299357519391652,-2.6730933297386943,0.37325432131886327,2.091090934721752,25,Blake Underhill,91
63,-3.613933145209051,3.2650106254501825,-2.675543556855836,-4.4739309856283835,-0.43512386343778964,-0.33725518304983315,0.11087494086910837,-2.3906284863556935,0.7381097855805695,1.5230679998780612,1,Jacqui Thompson,92
64,-3.191125858413703,-5.823731806980433,-2.374965328364668,1.4162468629992895,1.4171538664354741,-0.42275154851202895,1.0462716079610166,-0.0011864275603786082,-0.6306120934069578,1.3478901430677948,15,Kylla Champagne,93
65,1.5941743559161332,1.1442585041388031,2.8330163961599326,-1.6396598562344482,0.585706959057129,-1.1379818855888564,-0.34518093045694875,-0.07656949580576243,0.35469134259564533,0.05604192237311168,23,Inés Giménez Monserrat,98
66,4.5276861060133715,-2.9106363463263807,-1.4073198825931832,2.292442956346212,-0.7356213168755757,0.003458399480869196,0.8418048204012482,0.222865811910724,-0.6685393446763784,0.29059821098978755,25,Petra Juric,99
67,1.422316034681248,4.840498058991866,0.5354223610874037,-0.11839028224597624,-0.7218535968374808,-1.2781135584928425,1.0867973108814182,-0.6900198529175708,-0.6447611979544009,0.6017085772944623,2,Anne Bair,100
68,1.3117185234319855,4.37224102467673,0.3496308516375483,0.9446272486347755,-2.0218926818274925,-0.894924558653524,-1.4173528918685936,-1.7454952168056774,-0.5255134558426298,1.0969949091810893,21,Nitzan Amar,101
69,4.061845024556533,0.005334157924686725,-1.7565747813326515,0.6208483365636416,-2.038215481670927,-0.7005661464682026,-0.7543860973769942,0.6852223764027677,-0.7519217362407032,-0.7937916307214359,20,Jade Blagrove,102
70,1.7021471090277693,-4.004241583424106,-1.3914124536712817,1.8605153759122028,-3.1026571600312494,-0.6329776161754755,0.12178740659518247,-0.3595820997802237,0.6641539592096167,1.9775817759129164,12,Leyla Öztürk,103
71,-3.6675718885084705,0.007722336700472599,0.6063121900846226,-5.3411287354293515,2.064882946514354,-0.15574909403594403,-2.861581560759294,0.9633638805212457,1.0615118740646574,-1.5795611882721954,5,Jayla James,104
72,-5.570439792361318,-0.952403246998732,2.308050440720701,-3.5423540583973385,-1.0971278185965272,2.4935596781112106,-2.0639913467913207,-0.570991985349335,0.36441042662977285,-0.9750243586789887,4,Tegan Young,105
73,3.990403122305255,2.0730453365133967,2.187793135015293,0.04813860507010413,0.025162581519909785,2.2228287960324917,-0.32918045396189377,0.47384536874709027,0.17521761431304533,-0.3030180073112653,32,Monica Roeder,112
74,3.4039235023795618,6.568957239113383,-1.6204844481479752,-1.7036461830194798,0.622696756408375,-3.1634748818025407,-0.9817250341600923,-0.9323682051196477,0.44182619136926454,0.633834197679997,3,Allison Skrec,114
75,4.005013990917463,-2.8320729758922005,-1.3835355847365844,2.4424265011666892,0.39436319118078633,1.6177164427659478,3.1154229849891153,-1.4018757305404927,0.3777059777801165,-0.9692517887685789,34,Shayna Ericksen,115
76,2.2239618398024317,-1.3850619443494678,-0.8962865803397339,0.7332063329322597,1.0220789061217954,-1.4272521690462168,1.5421834765961975,0.22215877564612063,0.2984433732811742,0.10026036219596006,12,Ashley Stec,116
77,-1.4860548948761678,3.806517612578239,4.052741276689251,0.5138323131500154,0.30379789144201597,2.045761010527981,0.699851147939969,-0.027999424613994114,1.0533592102173315,1.3690790132250201,22,Nicole Isaacs,117
78,-1.2952637255036223,-0.11617214863970998,-2.2125340567633525,2.2250196632817443,2.925143912397234,-0.4455738364851948,1.1020841941478474,-1.9998640889723789,1.287747415682937,0.016222527671672548,25,Blake Underhill,118
79,-7.112745287062765,-0.5643366132181291,2.7150744861004354,-0.8345165417727343,-1.5639380656063333,1.9372663474184653,-1.765612782143815,-0.7040726892984761,1.3792934290787109,-1.208106649663757,31,Maeve Parahus,120
80,7.024664045190852,0.8075264719176526,-0.6626330235912711,-2.6561270583928875,2.4326839158135822,0.6320882530536683,0.0725342394136588,0.23313672969927293,-0.6732916774660118,-1.38596832952362,1,Dee Davis,124
81,2.9464188843727768,-4.5994954446367124,-1.411012926611609,3.213041327916187,1.0422815719869842,-1.5369635215525386,2.164403347466786,-0.535332763731037,-1.1652617856061174,1.7028800534716908,25,Petra Juric,125
82,0.48189635057857144,-0.34275928766878905,2.682937104516237,-2.6207338795490034,1.9319485719936749,2.024232508607665,-0.21218863234438295,-1.0160195372299916,1.243432676898973,1.0171629079569655,5,Bella Nascimento,126
83,0.5949934079084557,-0.615882130605534,1.638777394121523,-4.156797043518225,1.1598479200908074,-0.347022993135935,-1.1335385258141093,0.9419351655707111,-0.5592606064158073,0.2437356887581899,3,Brazil Harvey-Carr,127
84,1.4882192601865551,-1.9294748769369054,-2.07652923318909,-1.314233326298099,-1.5434667036393288,0.80049125882123,1.2722009863100554,0.7984374968066104,-0.022174637529808736,0.5959663104464524,20,Jade Blagrove,128
85,-1.1368898448598117,-4.8810907681115125,-1.5233988358959174,1.2656302486261173,0.8614038152948298,0.3429344905890404,0.7732658373920159,-1.1533018280053597,0.07960248708198235,1.369201094090808,0,Narrie Dodson,129
86,-1.8966865388103573,1.5971500641080634,-2.139098403496717,-2.662969984319911,-1.3620099514902,2.305930426479445,0.26739224891358104,-0.21693429766545116,0.689151680468222,0.05332070598674291,11,Emily LaPointe,130
87,-2.4347600786081682,-3.0614054098293715,-1.8786192102750139,0.18245496356220345,0.6595684609809837,0.4519207053979043,1.5086285484212516,-1.7073657254809833,1.085649341047042,-0.4670969566598025,13,Helena Galunic,131
88,-2.9109857396407532,-1.4569165936895736,-2.9701956633004865,1.2657903364536671,-2.836152746477285,1.849240967338293,-0.5543031349148465,-1.4751395911310796,0.9158622433824037,3.74261772406392,12,Leyla Öztürk,132
89,-4.875483749620219,4.120700160885271,-5.285592080906377,-0.41067924445000337,-0.3548243618882229,0.2496319417212339,2.3244745851103756,0.6940500921167156,-0.16715877701372597,-0.36099006560441155,2,Anne Bair,133
90,-5.305673826233239,-2.8607588546098226,-4.53838532869492,1.4343300991247572,1.3361666819103613,2.8131243767622838,-0.2478383897898521,0.21607857302999053,0.5770059265513421,0.6592271188034862,21,Christina Katsamouri,134
91,4.508854212181718,3.024596834893746,-1.2311217345057,-2.3711916109881592,5.102858524377263,1.495294459026751,1.776600690981509,-0.6739084169541946,0.6479451496389386,0.58574138174612,5,Amani Tatum,136
92,-1.8500493625186634,1.0294011280905684,3.990027507367978,0.36943304701743884,0.5392090198145991,-0.049576942888950135,0.35548486646906646,-0.41412649769898285,-0.7944003803943708,1.0618370175935352,32,Nyasha Irizarry,137
93,4.2118344378143036,-3.9852777987377936,-1.6487108472551737,1.935464970756121,-1.3457784913418316,1.8866505489277055,-1.2933240432483535,2.680938369340716,0.0634321689929871,1.6206942979149985,35,Kayla Grimme,138
94,-0.031428053362637265,-5.046623390253364,-0.6753763051690953,-0.4626728479289215,1.9525883209009427,1.172670330363984,1.4184189853928462,-2.3652599273260693,0.19640349372542157,-0.4488369150579627,34,Shayna Ericksen,139
95,2.606304828466014,2.22655523553645,-4.244339422411534,-1.2969724114347794,1.2957438386713533,-0.3154251495740582,2.013088656520821,-1.4842326727792476,0.420010236596857,0.9367522385805485,25,Blake Underhill,140
96,1.017214537415612,-6.017773743679509,-1.9417256546854658,1.3582569722996645,0.5889267805827522,0.10528357052548366,-1.6757361759078375,-0.8622924858622759,0.9182971443325718,1.2863206341193325,21,Crystal Ross,141
97,-2.877865409805709,0.07554233332385707,2.665145725093928,-3.1195392382777896,0.3726087279326419,2.1337176491576595,-0.04885836986293579,-0.3162198557863779,0.9260698431914514,-0.34496251358302926,14,Taylor Williams,142
98,-1.0797961994812064,-2.616337572712363,-2.5607706578538183,-0.37267305442642634,-0.8968371874582156,1.7845228608236041,1.7519366795580547,-1.082871746197156,0.4327508465521707,0.5361145279074109,15,Kylla Champagne,143
99,-6.132932582388642,0.192349143937513,4.630065472213574,2.0275063213612383,-0.24948837187885117,1.726509017553836,-0.45338284777621846,-0.09498192368333984,0.6218473397959815,0.8755162032227918,31,Maeve Parahus,144
100,-5.0362474197324305,2.2547599155693865,-0.09598884055493598,-0.9578541413800457,0.8041499247071133,0.1722385272835881,0.1458682553887207,-0.7074527029050615,1.0292880828681574,0.6399714938519702,1,Jacqui Thompson,145
101,1.265918275177958,-0.563813796779353,2.3216612398659713,-3.289343788689018,2.4389001524180505,1.029247099950819,-0.6592875119782091,-0.24086874957160417,-2.41322918553258,-0.5761738321654938,1,Dee Davis,152
102,4.740557644740465,-2.6758764929398757,-3.238768862557125,2.3609662095989736,0.48054033810615837,2.004022762964867,-0.11276223239136288,-1.1374998840119723,-3.142370817457675,0.30949344597153355,22,Courtney Warley,153
103,0.8466926777046204,-4.156549946607979,-2.2863654638824227,-0.10254690437834292,-0.43454987487936814,0.9076619937468492,-0.4204090042425593,-0.6989202924014488,-1.6715596955787075,2.8314979884549674,25,Pamela Miceus,154
104,-1.869737796941427,1.4788715295992971,-0.41302042639682274,-2.921353115869318,0.4967350437234429,0.5061083259381067,-2.1851420742346144,-1.123063509125537,-2.8417196867398995,0.4551592163812138,11,Emily LaPointe,155
105,-2.359447882534103,2.6136945382277057,-2.206418061495754,-0.6220291555857623,0.36719777223907973,-0.7897331404031551,-0.7540057689215924,-1.3201370295022286,-1.8992185345940855,1.2344975915527647,2,Gabby Cajou,156
106,-4.5119014185168025,-0.7906195187812002,-2.18236462814947,1.8243545275431663,0.5825957945173275,1.6274821448892483,-0.3273717629838333,0.14172439849579346,-1.9609333773853928,0.9631923348217225,21,Christina Katsamouri,158
107,-0.416492677401597,0.06134348397106176,2.108971764367168,-1.2941339125585625,3.3088456058477913,-1.3002425275360023,-0.7506829955036688,0.1587564098584444,-1.3711528676198208,0.2923885525518646,10,Ashlee White,165
108,6.023162627587743,1.1950532855528204,-2.417560400935913,0.10942657804305185,0.973068272475471,-2.719734462436993,0.12118997046398272,1.997675781517487,-0.540936126192465,-0.12929802429980167,24,Juliette Lawless,166
109,3.4271102017641013,1.3077570899134756,0.29768753227905403,-1.02105511742427,-0.11104799029261676,-0.9457047469479648,0.9426628523061574,0.8342360930387933,-0.04136482058413489,0.280351986363885,11,Katrice Dickson,167
110,-1.4071925495160693,0.29954275960344007,3.413442318725257,1.5299532299993115,1.096675395362135,-0.3399037028211762,-0.98529794236715,0.5304838184043688,-1.6633585863873621,0.33947433246884634,21,Kayla Agentowicz,168
111,-0.4009219979793361,2.770936300218945,4.7313006444016725,-0.40128460625774437,-1.4042643133097918,-0.564564182933787,0.10737995251854485,-0.19791675909817533,0.3832120402197283,0.6009026882929144,1,Daly Sullivan,169
112,1.4423178665538172,-3.145022576127106,0.961141921693244,1.5304070921208424,-1.809127892009551,-0.7467485624840008,0.4185329240501151,-0.2002116729555077,0.630060865702174,0.9204305813989773,32,Caroline Hummell,170
113,-0.8683879698166151,-1.8521416480008501,-2.393887759018234,-2.6152946346709696,0.998588014888769,2.3396839211254132,-0.4447123087389113,-0.134359886320134,1.3273855741541871,-2.089961930368248,4,Jatarrikah Settle,171
114,-3.8926528808232024,-5.2115948288627125,-1.9129179759336095,0.5608719423460161,1.959268254148094,0.503198758613731,0.8436418484594979,-0.9841242316159629,0.4078133473666917,-0.9406744457427241,20,Hunter Rowson,172
115,-6.3381832370991935,-0.6593839468978463,4.4975503518346995,-1.1400527719657108,-0.25448077222749815,-0.6087297886490811,-1.469243522041451,1.7412562628512684,0.41200542212273805,-1.7855680952415778,3,Bridget Birkhead,173
116,3.5726280795025187,-3.5628212669139856,0.32654277882432886,1.1924110682116353,-1.2802512429955144,-0.5191264663588119,1.9259295813913133,0.2278853398133351,-0.3174406038310489,0.37857376966811024,32,Caroline Hummell,179
117,3.8048218317684013,-1.0123628529448905,0.8574437885628843,1.4671606257456002,0.002026631024825491,2.4769531524158572,-0.10913905951048662,0.6849827677864015,-0.29865495009851123,-1.5301731964502068,4,Alexis Carter,180
118,1.841378025368887,1.3202152072862472,1.897435658837076,-0.022776482511815837,-0.872044238595827,2.897966445011891,-0.13698511903979732,1.6075440130300602,-0.38445057424854767,0.30116976231466996,25,Mikal Johnson,181
119,0.3706911584936808,0.10499109413558153,1.0149617588498179,-1.5597881945444183,-1.4807203313415962,-0.6615248741623935,0.7445181032541611,-0.45567744564307905,0.41286715338278007,0.9678149221666437,11,Katrice Dickson,182
120,-0.5233144342105359,0.6232612366033203,0.5010544841442317,-0.850700637280808,3.9846819841817704,-1.9343263914616209,0.12842401130971662,-0.3452710479377233,1.217250301221972,0.718821996140549,10,Ashlee White,183
121,-1.6314044489235777,-1.5251870071926152,1.2148879346070347,-0.5512208722552259,1.2557079765255728,0.3954455714572074,0.7664208277536996,0.3413522207937755,0.9154502864081122,-0.6134619897917328,21,Kayla Agentowicz,185
122,-1.145936395276667,-1.1916240394189694,-3.22601121725203,-1.6314762349352667,4.27778909070662,-4.024996079182981,0.5899652565012227,0.553232781033482,0.6181092364245973,-0.03423421318275196,24,Juliette Lawless,186
123,-3.2331004825796,2.6459974693834782,-0.8297883935081084,1.469016109154923,-1.541516335201119,2.016248131606219,0.4044136287298408,-0.08775237488941627,-0.20524350425331098,0.12189519915485082,12,Kayla Bates,188
124,-3.3068028626704167,1.950016705781697,-2.4494258805500815,-5.128532289633853,1.8340103424157985,-1.6349373582727083,0.23247912812640736,1.238531872964528,0.8819801390776931,-0.28713962419661093,3,Kathleen Belanger-Finn,190
125,3.126994518908809,3.0731496268939513,2.532901870952158,-1.163913259855395,1.4334310701731507,0.5932754930142636,0.46246094348006783,1.0610849040419756,1.3480099340811742,1.4259939957593486,10,Michaela Harrison,192
126,4.106563114488932,2.3588402685576653,-0.8704628685054618,-0.26602678533148405,1.3506701272953392,-0.0851383903014061,-2.204199249198545,1.0261896875894545,-0.3193708857812766,-1.0078218677681319,3,Kendall Bresee,193
127,4.405348259883775,1.903441438932095,-1.8642605307676483,-1.371876262331886,0.6612755720584204,0.8445239858315723,0.3318498101163523,-0.11242039442141542,0.4892324249082721,-1.7528122361555711,4,Jatarrikah Settle,194
128,2.9451050710653677,-6.360097043655693,-1.249148229952129,-0.1671330874700796,-0.7569722355842138,-3.369591838317159,-1.8317623442379698,0.9060479193779746,1.6931934161961635,1.4630832624390546,34,Rebecca Lee,195
